"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Suddenlink","EUREKA, CA",2019-11-03,5,3081,1840,4921,37868,20289,58157,86.08308179,38870,33460,1470.567,967,328.78,5509,5237,594,93,98.67,93.8,10.64,1.67,191,0,0,0,0,0,0,0,0,35.77,0,80.52,194.621217263956,322.512550169089,2.1,0,141.2,0,0,0,2.62142857142857,0.0022185092360531,0,0,56.2321428571428,43.3571428571428,255,288.571428571429,7.94285714285714,10.3357142857143,0,0,0,0,0,0,11,3.33333333333333,0.526315789473684,4.03508771929825,0,0,0,0,116.29,8,184.92,0,22.53,162.39,561,98.8797860962567,16.9506595365419,126.154759358289,10.3230481283422
"Suddenlink","EUREKA, CA",2019-11-10,3,3081,1840,4921,37868,20289,58157,91.75340733,19435,17832,783.7164,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,63.15,103.23,0,338.483241634819,223.776140404181,2.1,1,141.2,0,0,0,2.6,0.00933305485937065,0,0,59.1071428571428,46.25,265,223.571428571429,7.85,10.9785714285714,0,0,0,0,0,0,0,3.33333333333333,0.526315789473684,5.6140350877193,0,0,0,0,166.38,5,123.58,0,12.12,111.46,400,123.15735,19.73945,157.063475,14.16805
"Suddenlink","EUREKA, CA",2019-11-17,9,3081,1840,4921,37868,20289,58157,88.68934554,19435,17237,757.56615,639,249.21,5456,5207,535,100,97.72,93.26,9.58,1.79,184,0,0,0,0,0,0,0,0,42.73,110.42,15.48,269.989237341719,312.274544155833,2.1,0,141.2,0,0,0,4.85,0.037463798384851,0,0,59.4464285714286,42.25,279.285714285714,274.285714285714,13.0214285714286,19.4071428571429,0,0,0,0,0,0,0,2.63157894736842,0.526315789473684,4.73684210526316,0,0,0,0,168.63,13,120.65,0,13.23,107.41,404,110.059133663366,24.3778712871287,153.93254950495,19.4946287128713
"Suddenlink","EUREKA, CA",2019-11-24,1,3081,1840,4921,37868,20289,58157,67.01045778,38870,26047,1144.76565,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,135.51,0,0,224.391805727023,346.823781744524,2.1,1,141.2,0,0,0,6.85714285714286,0.246626209938166,0.1875,0,51.6607142857143,35.625,203.571428571429,256.428571428571,18.2785714285714,27,0,0,0,0,0,0,0,4.21052631578947,0.175438596491228,6.14035087719298,0,0,0,0,135.51,5,134.8,0,4.04,130.76,248,109.751491935484,22.345564516129,145.072137096774,12.9729435483871
"Suddenlink","EUREKA, CA",2019-12-01,8,3081,1840,4921,37868,20289,58157,80.3911236,38724,31131,1368.20745,645,251.55,5418,5176,452,103,97.04,92.7,8.1,1.84,189,0,0,0,0,0,0,0,0,63.54,0,0,383.672346834325,337.063517532247,2.3,1,141.2,0,0,0,6.09285714285714,0.23884955444166,0,0,62.4285714285714,48.1785714285714,197.142857142857,206.428571428571,13.8785714285714,19.8,0,0,0,0,0,0,5.5,3.68421052631579,0.701754385964912,5.6140350877193,0,0,0,0,63.54,9,132.31,0,22.02,110.29,405,109.193037037037,22.2703456790123,145.637827160494,14.1766419753086
"Suddenlink","EUREKA, CA",2019-12-08,3,3081,1840,4921,37868,20289,58157,86.72291557,19362,16791,737.96445,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,19.17,0,7.98,620.562586377986,312.429602349878,2.3,0,141.2,0,0,0,4.73571428571429,0.331629967776584,0,0,55.5357142857143,47,234.285714285714,232.857142857143,12.7357142857143,18.5785714285714,0,0,0,0,0,0,7,2.28070175438596,0.175438596491228,4.3859649122807,0,0,0,0,27.15,6,158.69,36.01,10.07,112.62,422,96.3172037914692,20.8362796208531,128.614691943128,11.4604976303318
"Suddenlink","EUREKA, CA",2019-12-15,5,3081,1840,4921,37868,20289,58157,96.56486312,38724,37394,1643.4663,645,212.85,5399,5161,523,85,96.7,92.44,9.37,1.52,208,0,0,0,0,0,0,0,0,9.37,0,2.25,735.40253511269,584.175862161356,2.3,0,141.2,0,0,0,6.4,0.219971733917739,0,0,58.7857142857143,44.3928571428572,173.571428571429,165.714285714286,14.4285714285714,21.0714285714286,0,0,0,0,0,0,11.5,1.75438596491228,0.175438596491228,3.68421052631579,0,0,0,0,11.62,6,128.06,10.92,15.93,101.21,400,108.3722,21.221675,139.321725,9.7294
"Suddenlink","EUREKA, CA",2019-12-22,2,3081,1840,4921,37868,20289,58157,77.00340256,19362,14909,655.25055,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0.86,0,0,731.360608364349,616.90828811021,2.3,1,141.2,0,0,0,3.77857142857143,0.358839608942992,0,0,52.3571428571428,35.4285714285714,227.142857142857,259.285714285714,12.55,16.0928571428571,0,0,0,0,0,0,0,3.50877192982456,0.175438596491228,2.28070175438596,0,0,0,0,0.86,3,164.25,0,19.13,145.12,215,110.362418604651,27.5604186046512,153.861488372093,15.9379069767442
"Suddenlink","EUREKA, CA",2019-12-29,5,3081,1840,4921,37868,20289,58157,67.84902765,38613,26199,1151.44605,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,8.3,0,0,501.49836527066,443.598062073948,2.41428571428571,1,141.2,0,0,0,3.87,0.283059771159926,0,0,54.4625,39.65,269.5,265.5,12.795,16.875,0,0,0,0,0,0,0,2.80701754385965,0.526315789473684,2.28070175438596,0,0,0,0,8.3,8,138.88,0,26.55,112.33,305,117.577114754098,24.9915081967213,160.61793442623,18.0496393442623
"Suddenlink","EUREKA, CA",2020-01-05,2,3081,1840,4921,37868,20289,58157,103.2233033,19196,19815,870.86925,645,212.342666288442,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,116.12,0,4.2,85.829582,550.687087155177,2.5,0,141.2,0,0,0,5.45,0.261284699064811,0,0,53.0535714285714,39.3392857142857,212.857142857143,202.142857142857,12.75,16.85,0,0,0,0,0,0,16,2.45614035087719,1.2280701754386,4.21052631578947,0,0,0,0,120.32,3,113.52,0,13.4,100.12,426,111.23734741784,19.5898356807512,149.21455399061,18.3866901408451
"Suddenlink","EUREKA, CA",2020-01-12,2,3081,1840,4921,37868,20289,58157,87.19311869,19196,16738,735.6351,0,0,5388,5169,476,59,96.5,92.58,8.53,1.06,182,0,0,0,0,0,0,0,0,35.55,0,0,1.579988,540.764494570341,2.5,0,141.2,0,0,0,8.95714285714286,0.495209557019689,0.119047619047619,0,51.1964285714286,40.2857142857143,201.428571428571,187.857142857143,18.1857142857143,25.9928571428571,0,0,0,0,0,0,6,3.85964912280702,0.526315789473684,3.33333333333333,0,0,0,0,35.55,2,153.65,0,32.7,120.95,409,98.6970904645477,20.310488997555,130.726356968215,11.7191931540342
"Suddenlink","EUREKA, CA",2020-01-19,8,3081,1840,4921,37868,20289,58157,78.49841592,19196,15069,662.28255,645,172.224787564564,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,29.08,0,56.46,7.609944,471.918416161093,2.5,1,141.2,0,0,0,4.35,0.18383404706912,0,0,58.6607142857143,47.3928571428571,175.714285714286,176.428571428571,13.1642857142857,18.4428571428571,0,0,0,0,0,0,0,4.3859649122807,0.350877192982456,5.08771929824561,0,0,0,0,85.54,13,188.46,24.3,29.55,134.6,414,104.195338164251,22.161231884058,139.084710144928,12.7270531400966
"Suddenlink","EUREKA, CA",2020-01-26,7,3081,1840,4921,37868,20289,58157,476.3517564,19177,91350,4014.8325,0,0,5350,5175,520,92,95.82,92.69,9.31,1.65,188,0,0,0,0,0,0,0,0,34.91,0,13.66,13.530006,546.562310729094,2.47142857142857,0,141.2,0,0,0,4.5,0.264129230639624,0,0,58.0535714285714,47.1785714285714,237.857142857143,229.285714285714,12.4285714285714,15.8785714285714,0,0,0,0,0,0,5.75,1.92982456140351,0.87719298245614,1.75438596491228,0,0,0,0,48.57,10,131.66,10.52,17.54,103.6,498,104.139819277108,21.205140562249,140.326064257028,14.9818473895582
"Suddenlink","EUREKA, CA",2020-02-02,2,3081,1840,4921,37868,20289,58157,213.3074308,19066,40669,1787.40255,645,222.34226303846,5328,5077,484,114,95.43,90.93,8.67,2.04,154,0,0,0,0,0,0,0,0,4.92,0,81.01,13.12,431.882600657967,2.3,0,68.4,1,0,0,6.98571428571429,0.0696003684124722,0.0446428571428571,0,52.2142857142857,38.3571428571429,275,266.428571428571,17.9714285714286,23.8642857142857,0,0,0,0,0,0,3.25,4.03508771929825,0.175438596491228,1.57894736842105,0,0,0,0,85.93,4,104.49,0,28.15,76.34,415,110.288843373494,19.8232771084337,145.067951807229,14.957156626506
"Suddenlink","EUREKA, CA",2020-02-09,2,3081,1840,4921,37868,20289,58157,199.7265934,19066,38080,1673.616,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,13.4,0,18.52,14.7803,419.526366323622,2.3,1,68.4,1,0,0,5.38571428571429,0.000989729225023343,0,0,55.6964285714286,38.4107142857143,243.571428571429,235.714285714286,15.3642857142857,19.6428571428571,0,0,0,0,0,0,8.5,2.98245614035088,0.175438596491228,2.63157894736842,0,0,0,0,31.92,3,229.43,0,82.13,147.3,397,100.882896725441,20.9654156171285,146.630453400504,24.7809068010076
"Suddenlink","EUREKA, CA",2020-02-16,5,3081,1840,4921,37868,20289,58157,189.9379864,19066,36214,1591.6053,645,201.606061882592,5315,4931,260,61,95.19,88.32,4.66,1.09,167,0,0,0,0,0,0,0,0,42.39,0,57.97,14.20005,444.796453163798,2.3,1,68.4,1,0,0,4.05,0.0644178501810081,0,0,54.6964285714286,39.4642857142857,281.428571428571,250,11.2285714285714,16.25,1,0,1,0,0,0,0,2.63157894736842,1.05263157894737,4.3859649122807,0,0,0,0,100.36,8,152.93,0,10.1,142.82,376,104.989521276596,20.5529255319149,139.224840425532,13.6821542553191
"Suddenlink","EUREKA, CA",2020-02-23,4,3081,1840,4921,37868,20289,58157,39.59220937,19066,7549,331.77855,0,0,6342,5366,601,89,113.59,96.11,10.76,1.59,173,0,0,0,0,0,0,0,0,18.71,0,0,16.220133,433.783120325412,2.3,0,68.4,1,0,0,4.15,0.00931161899457639,0,0,54.8571428571428,38.6964285714286,334.285714285714,325.714285714286,12.6571428571429,16.4785714285714,1,0,0,0,0,0,4,3.15789473684211,0.175438596491228,5.26315789473684,0,0,0,0,18.71,6,145.64,51.47,19.63,74.54,447,104.924921700224,19.9032662192394,140.053154362416,15.2244071588367
"Suddenlink","EUREKA, CA",2020-03-01,5,3081,1840,4921,37868,20289,58157,33.15016053,19001,6299,276.84105,645,215.817276304208,5278,5087,382,50,94.53,91.11,6.84,0.9,200,0,0,0,0,0,0,0,0,76.35,0,82.46,11.009981,494.839923456255,1.5,0,68.4,1,0,0,5.5,0.0375115063569287,0,0,54.4464285714286,40.2142857142857,292.857142857143,292.857142857143,14.1571428571429,19.6,1,0,0,0,0,0,14.5,1.57894736842105,0.175438596491228,4.3859649122807,0,0,0,0,158.81,9,121.39,5.11,23.6,92.68,382,103.559738219895,19.6268586387435,137.863691099476,14.6792408376963
"Suddenlink","EUREKA, CA",2020-03-08,7,3081,1840,4921,37868,20289,58157,35.26904306,19001,6701,294.50895,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,14.2,0,20.89,13.720008,512.201733447922,1.5,0,68.4,1,0,0,5.43571428571429,0.0517590504037872,0,0,55.9821428571428,39.1785714285714,242.857142857143,220,15.1,20.0214285714286,1,0,0,0,0,0,10,2.28070175438596,0.175438596491228,5.78947368421053,0,0,0,0,35.09,9,182.04,14.07,11.2,156.77,375,109.208773333333,18.41208,145.126293333333,17.50632
"Suddenlink","EUREKA, CA",2020-03-15,2,3081,1840,4921,37868,20289,58157,23.64647713,19001,4493,197.46735,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,18.54,0,62.59,12.850013,571.119066695483,1.5,0,68.4,1,0,0,4.82142857142857,0.14091997188739,0.00678571428571429,0.0178571428571429,54,37.4821428571429,252.857142857143,256.428571428571,12.0714285714286,14.9357142857143,1,0,0,0,0,0,5.25,2.45614035087719,0,2.80701754385965,0,0,0,0,81.13,3,167.07,33.89,6.73,126.44,351,110.268917378917,15.7609686609687,136.754786324786,10.7246438746439
"Suddenlink","EUREKA, CA",2020-03-22,3,3081,1840,4921,37868,20289,58157,16.47808075,19001,3131,137.60745,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,30.53,0,96.65,11.170021,618.010684385622,1.5,0,79.94375,1,0,0,5.56428571428572,0.118952970520124,0,0,54.1071428571428,41.3392857142857,267.857142857143,272.142857142857,13.1785714285714,16.1142857142857,18,0,17,0,0,0,12.5,5.96491228070175,0.526315789473684,2.98245614035088,0,0,0,0,127.18,9,93.64,0,8.02,85.63,288,111.629895833333,19.3855208333333,139.700555555556,8.68649305555556
"Suddenlink","EUREKA, CA",2020-03-29,5,3253,2705,5958,38861,17820,56681,2.754644459,18916,521,22.89795,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,22.02,0,3.76,6.130002,426.355647854779,0.814285714285714,0,156.591666666667,1,0,0,7.33571428571429,0.159124975708473,0,0,55.4642857142857,41.8571428571429,241.428571428571,242.857142857143,16.5142857142857,22.2071428571429,46,0,28,0,0,0,0,3.50877192982456,0,5.08771929824561,0,0,0,0,25.78,5,211.19,13.53,34.4,163.26,326,114.227914110429,19.5789877300613,141.555306748466,7.74745398773006
"Suddenlink","EUREKA, CA",2020-04-05,4,3253,2705,5958,38861,17820,56681,20.94721826,18885,3956,173.8662,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,17.44,6.84,33.96,3.670003,291.53074811683,0.3,1,156.591666666667,1,0,0,5.44285714285714,0.200170944209919,0,0,57.8571428571428,44.7857142857143,263.571428571429,263.571428571429,13.9,17.1785714285714,52,0,6,0,0,0,1.66666666666667,4.21052631578947,0.526315789473684,3.33333333333333,0,0,0,0,58.24,4,192.16,18.42,10.05,163.69,252,114.439285714286,21.0883333333333,147.93869047619,12.4108333333333
"Suddenlink","EUREKA, CA",2020-04-12,4,3253,2705,5958,38861,17820,56681,30.4764622,18885,5755,252.93225,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,16.74,0,0,4.209994,248.896800956827,0.3,0,156.591666666667,1,0,0,4.95714285714286,0.00239518894953678,0,0,60.3392857142857,43.9821428571428,292.857142857143,292.142857142857,14.1428571428571,16.95,54,0,2,0,0,0,3.8,4.56140350877193,0.526315789473684,3.68421052631579,0,0,0,0,16.74,4,215.97,0,167.5,48.47,291,111.774845360825,24.0960137457045,148.109828178694,12.2383848797251
"Suddenlink","EUREKA, CA",2020-04-19,3,3253,2705,5958,38861,17820,56681,27.10413695,18885,5119,224.98005,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,68.23,0,153.67,4.279998,140.412876286121,0.3,0,200.174166666667,1,0,0,4.62857142857143,0.0455502900642031,0,0,59.7857142857143,47.6607142857143,287.857142857143,232.142857142857,12.1928571428571,16.4571428571429,55,0,1,0,0,0,0,5.78947368421053,0.87719298245614,3.33333333333333,0,0,0,0,221.9,3,197.98,53.21,0,144.78,284,114.942183098592,15.835176056338,138.308591549296,7.53154929577465
"Suddenlink","EUREKA, CA",2020-04-26,2,3253,2705,5958,38861,17820,56681,14.48720877,18855,2732,120.0714,0,0,5265,4962,751,62,88.98,83.86,12.69,1.05,227,0,0,0,0,0,0,0,0,32.33,0,115.6,5.370013,66.2223760121754,0.242857142857143,0,200.174166666667,1,0,0,4.65,0.0252078295778296,0,0,63.4107142857143,48.4464285714286,288.571428571429,284.285714285714,13.1428571428571,16.1142857142857,57,0,2,0,0,0,0,4.03508771929825,0.175438596491228,4.03508771929825,0,0,0,0,147.93,2,80.42,0,40.2,40.22,336,121.679523809524,21.7730357142857,152.438422619048,8.98363095238095
"Suddenlink","EUREKA, CA",2020-05-03,5,3253,2705,5958,38861,17820,56681,57.12569369,18781,10729,471.53955,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,26.41,0,108.37,1.559995,57.5451020226095,0.1,0,200.174166666667,1,0,0,5.15,0.0921162528495041,0,0,62.6964285714286,44.5535714285714,263.571428571429,247.857142857143,14.1928571428571,17.3642857142857,60,0,3,0,0,0,4.66666666666667,2.98245614035088,0.701754385964912,2.28070175438596,0,0,0,0,134.78,5,150.17,5.09,4.04,141.04,346,115.542369942197,18.6482369942197,144.537485549133,10.3448554913295
"Suddenlink","EUREKA, CA",2020-05-10,8,3253,2705,5958,38861,17820,56681,68.05309228,18781,12781,561.72495,1124,528.28,2970,2779,400,67,50.19,46.97,6.76,1.13,209,0,0,0,0,0,0,0,0,1.65,0,0,0,103.713633085239,0.1,1,200.174166666667,1,0,0,6.36428571428571,0.159273307395639,0,0,62.1428571428571,49.5892857142857,237.857142857143,226.428571428571,15.4857142857143,23.8928571428571,76,0,16,0,0,0,10.5,3.68421052631579,0,2.80701754385965,0,0,0,0,1.65,8,150.22,7.83,7.57,134.81,340,125.005970588235,17.9724705882353,155.447176470588,12.4675882352941
"Suddenlink","EUREKA, CA",2020-05-17,9,3253,2705,5958,38861,17820,56681,72.47554208,18781,13612,598.2474,1124,505.8,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,4.59,0,0,0,143.810268453019,0.1,0,200.174166666667,1,0,0,7.42857142857143,0.280467109492506,0,0,61.5714285714286,47.9821428571428,283.571428571429,252.857142857143,17.1642857142857,24.2214285714286,116,2,40,2,0,0,15.5,3.33333333333333,0.175438596491228,5.08771929824561,0,0,0,0,4.59,9,99.44,0,29.24,70.19,384,117.444166666667,21.1432291666667,151.957682291667,13.369765625
"Suddenlink","EUREKA, CA",2020-05-24,7,3253,2705,5958,38861,17820,56681,64.04828652,18781,12029,528.67455,0,0,3861,3649,513,67,65.25,61.67,8.67,1.13,360,0,0,0,0,0,0,0,0,3.44,246.65,96.32,0,158.357905955624,0.1,1,200.174166666667,1,0,0,5.10714285714286,0.0852364438031105,0,0,61.6071428571428,51.6607142857143,280,297.857142857143,13.3714285714286,20.1428571428571,146,3,30,1,0,0,4,3.85964912280702,0.350877192982456,3.85964912280702,0,0,0,0,346.41,7,178.11,3.64,60.95,113.52,327,118.336055045872,20.6151987767584,152.999633027523,14.0473394495413
"Suddenlink","EUREKA, CA",2020-05-31,11,3253,2705,5958,38861,17820,56681,60.00342779,18706,11224,493.2948,1117,480.31,3840,3682,501,52,64.9,62.23,8.47,0.88,267,0,0,0,0,0,0,0,0,13.37,163.27,9.8,0,212.926580497488,0.528571428571429,0,200.174166666667,1,0,0,5.05714285714286,0.12186378556137,0,0,61.5714285714286,49.0357142857143,333.571428571429,319.285714285714,12.8428571428571,17.9571428571429,151,4,5,1,0,0,6,4.73684210526316,0.701754385964912,3.15789473684211,0,0,0,0,186.44,11,136.34,10.51,14.84,110.99,403,115.306526054591,20.2363523573201,149.731736972705,14.1893796526055
"Suddenlink","EUREKA, CA",2020-06-07,7,3253,2705,5958,38861,17820,56681,60.22045805,18694,11258,494.7891,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,68.49,0,41.01,10.529941,58.0074398312779,0.6,0,200.174166666667,1,0,0,5.20714285714286,0.0524604565358014,0,0,64.1428571428571,48.7142857142857,293.571428571429,292.857142857143,12.8,15.9571428571429,153,4,2,0,0,0,17,2.98245614035088,0.526315789473684,4.03508771929825,0,0,0,0,109.5,7,137.07,10.52,27.89,98.66,387,116.365452196382,16.2690956072351,141.386408268734,8.75064599483204
"Suddenlink","EUREKA, CA",2020-06-14,7,3253,2705,5958,38861,17820,56681,54.54908904,18694,10197,448.15815,0,0,3822,3640,447,46,64.59,61.52,7.55,0.78,220,0,0,0,0,0,0,0,0,45.12,0,10.1,16.149953,90.3605742469013,0.6,0,200.174166666667,1,0,0,5.00714285714286,0.0267989743589744,0,0,65.0357142857143,50.4642857142857,269.285714285714,279.285714285714,12.7214285714286,16.6071428571429,158,4,5,0,0,0,16.5,4.73684210526316,0.350877192982456,3.85964912280702,0,0,0,0,55.22,7,183.07,16.52,39.97,126.58,432,118.547685185185,16.6906481481481,150.972013888889,15.7313657407407
"Suddenlink","EUREKA, CA",2020-06-21,7,3253,2705,5958,38861,17820,56681,45.51944714,18694,8509,373.97055,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,2.53,0,16.58,16.840034,185.130356554273,0.6,1,200.174166666667,1,0,0,5.68571428571429,0.0041028678782302,0,0,66.7142857142857,53.25,313.571428571429,277.857142857143,12.9571428571429,17.8857142857143,179,4,21,0,0,0,12,4.56140350877193,0.526315789473684,4.21052631578947,0,0,0,0,19.11,7,115.86,0,22.26,93.6,414,111.562536231884,19.0771014492754,143.405748792271,12.7659178743961
"Suddenlink","EUREKA, CA",2020-06-28,4,3253,2705,5958,38861,17820,56681,61.22565538,18652,11420,501.909,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,20.52,0,23.6,65.759963,391.94,0.828571428571429,1,200.174166666667,1,0,0,7.57142857142857,0.000209153439153439,0,0,65.7857142857143,50.3392857142857,268.571428571429,261.428571428571,17.4357142857143,26.3285714285714,202,4,23,0,0,0,8.5,3.68421052631579,0.701754385964912,3.50877192982456,0,0,0,0,44.12,4,112.05,0,10.1,101.94,365,118.042191780822,20.7984657534247,152.265808219178,13.4264109589041
"Suddenlink","EUREKA, CA",2020-07-05,16,3253,2705,5958,38861,17820,56681,58.68311347,18590,10909,479.45055,1124,404.64,3789,3576,494,51,64.03,60.43,8.35,0.86,240,0,0,0,0,0,0,0,0,4.88,0,29.57,101.28,437.357148617301,1,0,200.174166666667,1,0,0,6.19285714285714,0.00147283068783069,0,0,65.8630952380952,52.3690476190476,309.285714285714,289.285714285714,15.1571428571429,19.7714285714286,225,4,23,0,0,0,10.5,2.98245614035088,0.701754385964912,2.45614035087719,0,0,0,0,34.45,16,156.15,7.23,32.25,116.67,354,110.226807909605,18.3418079096045,142.942853107345,14.3767796610169
"Suddenlink","EUREKA, CA",2020-07-12,9,3253,2705,5958,38861,17820,56681,53.9089715,18590,10022,440.4669,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,35.84,0,164.91,21.049973,407.497926508532,1,1,200.174166666667,1,0,0,5.32142857142857,0.000115079365079365,0,0,66.75,51.8214285714286,300,296.428571428571,12.9,16.6928571428571,247,4,22,0,0,0,3.83333333333333,2.80701754385965,0.526315789473684,2.10526315789474,0,0,0,0,200.75,9,123.73,0,8.62,115.11,371,116.544420485175,16.7871428571429,147.13204851752,13.8014285714286
"Suddenlink","EUREKA, CA",2020-07-19,5,3253,2705,5958,38861,17820,56681,54.53714808,18590,10138,445.5651,0,0,3765,3548,463,47,63.63,59.96,7.82,0.79,245,0,0,0,0,0,0,0,0,43.72,0,5.69,49.240338,334.78,1,0,200.174166666667,1,0,0,4.59285714285714,0.0030461334961335,0,0,65.4107142857143,52.9821428571428,290,260,10.3357142857143,13.25,292,4,45,0,0,0,9.5,4.21052631578947,0.87719298245614,1.75438596491228,0,0,0,0,49.41,5,103.09,0,4.04,99.05,401,123.985311720698,16.8026932668329,154.011197007481,13.2257356608479
"Suddenlink","EUREKA, CA",2020-07-26,6,3253,2705,5958,38861,17820,56681,188.9187336,18577,35095,1542.42525,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,31.9,0,54.88,82.840153,378.561232058268,1.04285714285714,0,200.174166666667,1,0,0,3.44285714285714,0.00205788224121557,0,0,64.1964285714286,51.7678571428571,295,275,10.2928571428571,12.2214285714286,321,4,29,0,0,0,0,3.33333333333333,0.526315789473684,3.33333333333333,0,0,0,0,86.78,6,205.54,0,17.1,188.44,398,121.998668341709,17.6601507537688,155.383718592965,15.7229899497487
"Suddenlink","EUREKA, CA",2020-08-02,7,3253,2705,5958,38861,17820,56681,141.9560351,18504,26268,1154.4786,1124,427.12,3749,3219,462,46,63.36,54.4,7.81,0.78,304,0,0,0,0,0,0,0,0,17.2,0,121.86,63.099855,447.72362538692,1.3,0,200.174166666667,1,0,0,5.42857142857143,0.0131184574094719,0,0,66.3214285714286,53.4642857142857,311.428571428571,296.428571428571,14.15,19.1214285714286,381,4,60,0,0,0,10.5,5.26315789473684,0,4.73684210526316,0,0,0,0,139.06,7,175.24,41.49,19.37,114.38,420,122.429952380952,17.2246666666667,155.628047619048,15.9745
"Suddenlink","EUREKA, CA",2020-08-09,10,3253,2705,5958,38861,17820,56681,173.2193078,18504,32053,1408.72935,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,41.18,0,218.71,59.859708,378.191706481038,1.3,0,200.174166666667,1,0,0,3.76428571428571,0.0000665608465608466,0,0,70.8035714285714,51.7142857142857,276.428571428571,275.714285714286,9.66428571428572,13.1571428571429,415,17,34,13,0,0,11.5,3.15789473684211,1.2280701754386,3.85964912280702,0,0,0,0,259.89,10,164.28,6.27,37.82,120.2,374,114.369090909091,19.3342513368984,145.283529411765,11.58
"Suddenlink","EUREKA, CA",2020-08-16,16,3253,2705,5958,38861,17820,56681,157.3207829,18504,29111,1279.42845,0,0,3723,3509,463,47,62.92,59.3,7.82,0.79,252,0,0,0,0,0,0,0,0,19.03,0,0,63.590188,394.126898531713,1.3,0,200.174166666667,1,0,0,3.65714285714286,0.000323178437236408,0,0,70.2857142857143,54.9821428571428,295.714285714286,261.428571428571,9.7,14.4214285714286,461,5,46,-12,0,0,10.5,5.43859649122807,0.350877192982456,4.3859649122807,0,0,0,0,19.03,16,145.88,0,54.18,91.7,437,116.326842105263,20.56,151.240183066362,14.3550343249428
"Suddenlink","EUREKA, CA",2020-08-23,6,3253,2705,5958,38861,17820,56681,148.6885152,18504,27513,1209.19635,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,18.75,0,42.76,48.49,557.270602312762,1.3,0,200.174166666667,1,0,0,4.05,0.000966382423266481,0,0,64.0714285714286,51.875,237.857142857143,212.142857142857,9.16428571428572,11.4428571428571,490,5,29,0,0,0,7.25,2.45614035087719,0.87719298245614,5.78947368421053,0,0,0,0,61.51,6,138.78,0,3.37,135.41,428,120.385911214953,18.6692289719626,151.315911214953,12.2597429906542
